timestamp,preference,outbound,return,trip_days,airline,duration,stops,price_aud,source,jetstar_link,alert
2026-05-28T02:47:23Z,1st preference,2027-04-18,2027-05-02,14,Qantas,20h 30m,0,1004.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-28T02:47:23Z,2nd preference,2027-04-16,2027-05-01,15,Qantas,16h 35m,0,1237.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-28T23:09:03Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,20h 55m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-28T23:09:03Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,21h 55m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-29T23:06:35Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,18h 25m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-29T23:06:35Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-30T22:52:38Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,31h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-30T22:52:38Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-31T22:54:12Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,35h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-31T22:54:12Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,25h 45m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-06-01T23:22:22Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,16h,0,962.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-01T23:22:22Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,1076.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-02T23:29:26Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,48h 10m,0,1172.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-02T23:29:26Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,1076.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-03T23:28:37Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,23h 45m,0,959.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-03T23:28:37Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,17h 25m,0,1172.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
