timestamp,preference,outbound,return,trip_days,airline,duration,stops,price_aud,source,jetstar_link,alert
2026-05-28T02:47:23Z,1st preference,2027-04-18,2027-05-02,14,Qantas,20h 30m,0,1004.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-28T02:47:23Z,2nd preference,2027-04-16,2027-05-01,15,Qantas,16h 35m,0,1237.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-05-28T23:09:03Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,20h 55m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-28T23:09:03Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,21h 55m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-29T23:06:35Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,18h 25m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-29T23:06:35Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-30T22:52:38Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,31h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-30T22:52:38Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-31T22:54:12Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,35h 50m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-05-31T22:54:12Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,25h 45m,0,435.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-06-01T23:22:22Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,16h,0,962.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-01T23:22:22Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,1076.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-02T23:29:26Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,48h 10m,0,1172.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-02T23:29:26Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 50m,0,1076.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-03T23:28:37Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,23h 45m,0,959.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-03T23:28:37Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,17h 25m,0,1172.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-04T23:03:12Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,28h 5m,0,1195.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-04T23:03:12Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,35h 35m,1,712.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-05T23:00:26Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,22h 40m,1,1045.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-05T23:00:26Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,685.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-06T22:56:57Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,31h 30m,1,612.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-06T22:56:57Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,685.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-07T22:57:24Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,31h 30m,1,613.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-07T22:57:24Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,685.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-08T23:08:54Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,22h 45m,1,612.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-08T23:08:54Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,685.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-09T23:14:01Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,22h 45m,1,612.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-09T23:14:01Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,685.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-10T23:20:18Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,26h 30m,1,761.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-10T23:20:18Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,685.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-11T23:16:17Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,22h 45m,1,772.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-11T23:16:17Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,673.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-12T23:10:09Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,640.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-12T23:10:09Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,673.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-13T22:57:15Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,738.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-13T22:57:15Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,673.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-14T23:01:24Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,640.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-14T23:01:24Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,673.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-15T23:29:27Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,737.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-15T23:29:27Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,16h 15m,1,743.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-16T23:18:45Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,737.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-16T23:18:45Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,780.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-17T23:18:16Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,745.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-17T23:18:16Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,780.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-18T23:29:39Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,730.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-18T23:29:39Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,661.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-19T22:47:34Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,744.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-19T22:47:34Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,781.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-20T23:00:21Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,730.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-20T23:00:21Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,13h 55m,1,681.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-21T23:04:08Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,744.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-21T23:04:08Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,781.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-22T23:17:03Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,744.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-22T23:17:03Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,781.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-23T23:02:01Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,742.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-23T23:02:01Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,783.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-24T23:00:03Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,742.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-24T23:00:03Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,783.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-25T23:10:36Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,739.00,"kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-25T23:10:36Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines + Jetstar Airways,20h 25m,1,783.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-26T23:00:02Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,600.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-26T23:00:02Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,12h 55m,1,669.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-27T22:57:06Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,600.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-27T22:57:06Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia,18h 15m,1,694.00,google,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-28T22:56:50Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,600.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-28T22:56:50Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,13h 55m,1,714.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-29T22:49:35Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,600.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-29T22:49:35Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,13h 55m,1,714.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-30T23:04:11Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,600.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-06-30T23:04:11Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,13h 55m,1,714.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-01T23:05:58Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,629.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-01T23:05:58Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,13h 55m,1,714.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-02T22:58:32Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,600.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-02T22:58:32Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,17h 40m,1,647.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-03T22:56:25Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,593.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-03T22:56:25Z,2nd preference,2027-04-16,2027-05-01,15,Virgin Australia Airlines,13h 55m,1,681.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-04T22:51:17Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,593.00,"google, kiwi",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-04T22:51:17Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-05T22:55:50Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-05T22:55:50Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-06T22:59:45Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-06T22:59:45Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-07T22:53:48Z,1st preference,2027-04-18,2027-05-02,14,Virgin Australia Airlines,17h 40m,1,652.00,kiwi,https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-07T22:53:48Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
2026-07-08T22:57:38Z,1st preference,2027-04-18,2027-05-02,14,Jetstar Airways,10h 5m,0,480.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=180427&return-date=020527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,YES
2026-07-08T22:57:38Z,2nd preference,2027-04-16,2027-05-01,15,Jetstar Airways,10h 5m,0,603.00,"google, kiwi, cached",https://www.jetstar.com/au/en/flights?origin=ADL&destination=DPS&departure-date=160427&return-date=010527&adult=1&child=0&infant=0&trip-type=R&cabin-class=E,
